driverId,raceId,y,y_pred,residual,residual_adj
1,1,-0.60366666,0.10715004,-0.7108167,-0.79545224
1,1,-0.62894446,-0.024905987,-0.6040385,-0.68867403
1,1,-0.3028889,-0.20165724,-0.101231664,-0.18586722
1,1,1.2593334,-0.34220973,1.6015431,1.5169076
1,1,-0.33394444,-0.36692542,0.03298098,-0.05165457
1,1,-1.1831111,-0.49269304,-0.690418,-0.77505356
1,1,-0.69222224,-0.50096315,-0.19125909,-0.27589464
1,1,-1.6776667,-0.49467984,-1.1829869,-1.2676224
1,1,-1.8974445,-0.48757532,-1.4098692,-1.4945047
1,1,22.267221,-0.6046278,22.87185,22.787214
1,1,5.5183334,0.3460025,5.172331,5.087695
1,1,1.6602222,0.5477588,1.1124634,1.0278279
1,1,1.1535555,0.574411,0.57914454,0.49450898
1,1,0.3571111,0.6094331,-0.25232202,-0.33695757
1,1,-2.6147223,0.6241389,-3.238861,-3.3234966
1,1,-0.5931111,0.648603,-1.2417141,-1.3263496
1,1,-3.737706,0.6769094,-4.414615,-4.499251
1,1,-8.714882,0.5152419,-9.2301235,-9.314759
1,1,-4.4965296,0.33934578,-4.8358755,-4.9205112
1,1,-10.035059,0.15320608,-10.188265,-10.272901
1,1,7.866353,0.16862589,7.697727,7.6130915
1,1,8.175589,0.18856359,7.9870253,7.9023895
1,1,-2.4352942,0.20797104,-2.6432652,-2.7279007
1,1,0.949125,0.22747874,0.72164625,0.6370107
1,1,-0.13525,-0.13293073,-0.0023192763,-0.086954825
1,1,0.122,-0.116039045,0.23803905,0.15340349
1,1,-0.1650625,-0.09406396,-0.07099854,-0.15563409
1,1,-0.3423125,-0.06523804,-0.27707446,-0.36171
1,1,-0.0538125,-0.06091612,0.0071036182,-0.077531934
1,1,-1.262,-0.03882453,-1.2231754,-1.3078109
1,1,-0.3436875,-0.21885392,-0.124833584,-0.20946914
1,1,-1.5155,-0.18172851,-1.3337715,-1.418407
1,1,-1.9113125,-1.3342438,-0.5770687,-0.66170424
1,1,-1.893625,-0.32998425,-1.5636408,-1.6482763
1,1,-0.1225,-0.29949972,0.17699972,0.09236417
1,1,-0.375875,-0.2970519,-0.07882309,-0.16345865
1,1,-0.5349375,-0.29713413,-0.23780337,-0.32243893
1,1,-2.8815625,-0.27410597,-2.6074564,-2.692092
1,1,-0.6010625,-0.43246627,-0.16859621,-0.25323176
1,1,-1.25575,-0.56301755,-0.6927324,-0.77736795
1,1,-0.692625,-0.68448716,-0.008137822,-0.09277337
1,1,15.252375,-0.6762787,15.928654,15.844018
1,1,2.0178125,-0.21750277,2.2353153,2.1506798
1,1,-2.4195626,0.2205413,-2.6401038,-2.7247393
1,1,-0.27133334,0.2348766,-0.50620997,-0.5908455
1,1,-0.9364,0.25045183,-1.1868519,-1.2714874
1,1,0.031,0.26504233,-0.23404233,-0.31867787
1,1,0.030533334,0.27507722,-0.2445439,-0.32917944
1,1,-1.1607333,0.107384704,-1.268118,-1.3527535
1,1,-3.5696666,0.12269149,-3.692358,-3.7769935
1,1,-2.3733332,-0.061100543,-2.3122327,-2.3968682
1,1,-1.6298667,-0.25768912,-1.3721776,-1.4568131
1,1,-0.4228,-0.24047247,-0.18232754,-0.2669631
1,1,-3.2187333,-0.42243513,-2.7962983,-2.8809338
