driverId,raceId,y,y_pred,residual,residual_adj
1,1,-0.60366666,0.36106497,-0.96473163,-1.0385575
1,1,-0.62894446,0.17626128,-0.8052057,-0.8790316
1,1,-0.3028889,0.025785524,-0.32867444,-0.40250033
1,1,1.2593334,-0.11886643,1.3781998,1.3043739
1,1,-0.33394444,-0.13899617,-0.19494827,-0.26877418
1,1,-1.1831111,-0.43256667,-0.7505444,-0.8243703
1,1,-0.69222224,-0.48007137,-0.21215087,-0.28597677
1,1,-1.6776667,-0.512043,-1.1656237,-1.2394496
1,1,-1.8974445,-0.52921003,-1.3682344,-1.4420604
1,1,22.267221,-0.6742209,22.941442,22.867617
1,1,5.5183334,0.4759617,5.0423717,4.968546
1,1,1.6602222,0.7075562,0.952666,0.8788401
1,1,1.1535555,0.7031934,0.4503621,0.3765362
1,1,0.3571111,0.70176774,-0.34465665,-0.41848254
1,1,-2.6147223,0.6982873,-3.3130095,-3.3868353
1,1,-0.5931111,0.6925937,-1.2857049,-1.3595308
1,1,-3.737706,0.68820757,-4.4259133,-4.499739
1,1,-8.714882,0.45927972,-9.174162,-9.247988
1,1,-4.4965296,0.24987155,-4.7464013,-4.820227
1,1,-10.035059,0.089921966,-10.124981,-10.198807
1,1,7.866353,0.16138494,7.704968,7.631142
1,1,8.175589,0.016672406,8.158916,8.085091
1,1,-2.4352942,-0.0011965455,-2.4340975,-2.5079234
1,1,0.949125,0.07847439,0.8706506,0.7968247
1,1,-0.13525,-0.20593518,0.07068518,-0.0031407252
1,1,0.122,-0.23280612,0.35480613,0.28098023
1,1,-0.1650625,-0.26078853,0.09572603,0.021900125
1,1,-0.3423125,-0.12660652,-0.21570599,-0.2895319
1,1,-0.0538125,-0.13290872,0.07909621,0.0052703097
1,1,-1.262,-0.13162965,-1.1303704,-1.2041963
1,1,-0.3436875,-0.33466902,-0.009018481,-0.082844384
1,1,-1.5155,-0.32176304,-1.1937369,-1.2675629
1,1,-1.9113125,-0.47951573,-1.4317968,-1.5056227
1,1,-1.893625,-0.46143258,-1.4321924,-1.5060184
1,1,-0.1225,-0.44049102,0.31799102,0.24416512
1,1,-0.375875,-0.42618507,0.050310075,-0.023515828
1,1,-0.5349375,-0.4148965,-0.12004101,-0.19386691
1,1,-2.8815625,-0.4046647,-2.4768977,-2.5507236
1,1,-0.6010625,-0.605129,0.004066527,-0.06975938
1,1,-1.25575,-0.8187429,-0.43700707,-0.51083297
1,1,-0.692625,-1.0191985,0.32657355,0.25274765
1,1,15.252375,-0.9905708,16.242945,16.169119
