driverId,raceId,y,y_pred,residual,residual_adj
1,1,-0.60366666,1.4034704,-2.007137,-2.1675045
1,1,-0.62894446,1.1368623,-1.7658067,-1.9261742
1,1,-0.3028889,0.7392389,-1.0421278,-1.2024953
1,1,1.2593334,0.34859067,0.9107427,0.7503752
1,1,-0.33394444,0.32530946,-0.6592539,-0.8196214
1,1,-1.1831111,-0.0062693805,-1.1768417,-1.3372092
1,1,-0.69222224,0.0656472,-0.7578694,-0.9182369
1,1,-1.6776667,0.11660071,-1.7942674,-1.9546349
1,1,-1.8974445,0.15819366,-2.055638,-2.2160056
1,1,22.267221,-0.080594584,22.347816,22.187449
1,1,5.5183334,0.35219502,5.1661386,5.005771
1,1,1.6602222,0.5656783,1.0945439,0.93417645
1,1,1.1535555,0.53796345,0.61559206,0.45522457
1,1,0.3571111,0.5208095,-0.16369838,-0.32406586
1,1,-2.6147223,0.5155166,-3.1302388,-3.2906063
1,1,-0.5931111,0.7044936,-1.2976047,-1.4579722
1,1,-3.737706,0.8346527,-4.5723586,-4.732726
1,1,-8.714882,0.5075526,-9.222435,-9.382802
1,1,-4.4965296,-0.024336264,-4.4721932,-4.6325607
1,1,-10.035059,-0.47641873,-9.5586405,-9.7190075
1,1,7.866353,-0.48330772,8.349661,8.189294
1,1,8.175589,-0.92348886,9.099077,8.93871
1,1,-2.4352942,-1.2593079,-1.1759863,-1.3363538
1,1,0.949125,-1.273946,2.223071,2.0627036
1,1,-0.13525,-1.632982,1.497732,1.3373646
1,1,0.122,-1.8909187,2.0129187,1.8525512
1,1,-0.1650625,-1.7900395,1.624977,1.4646095
1,1,-0.3423125,-1.2840939,0.94178134,0.78141385
1,1,-0.0538125,-0.11016528,0.056352783,-0.104014695
1,1,-1.262,0.23250253,-1.4945025,-1.65487
1,1,-0.3436875,0.3478344,-0.6915219,-0.8518894
1,1,-1.5155,0.29210263,-1.8076026,-1.9679701
1,1,-1.9113125,0.123447016,-2.0347595,-2.195127
1,1,-1.893625,0.077876404,-1.9715015,-2.1318688
1,1,-0.1225,0.061812237,-0.18431224,-0.3446797
1,1,-0.375875,0.0051241666,-0.38099915,-0.54136664
1,1,-0.5349375,-0.08094816,-0.45398933,-0.6143568
1,1,-2.8815625,-0.09445493,-2.7871075,-2.947475
1,1,-0.6010625,-0.47309762,-0.12796485,-0.28833234
1,1,-1.25575,-0.6284688,-0.6272811,-0.7876486
1,1,-0.692625,-0.74695,0.054324985,-0.10604249
1,1,15.252375,-0.7994092,16.051785,15.8914175
1,1,2.0178125,-0.8856526,2.903465,2.7430975
1,1,-2.4195626,-0.92999977,-1.4895627,-1.6499302
1,1,-0.27133334,-0.89541346,0.6240801,0.46371263
1,1,-0.9364,-0.8672454,-0.06915462,-0.2295221
1,1,0.031,-0.8365951,0.86759514,0.70722765
1,1,0.030533334,-0.49253362,0.52306694,0.36269945
1,1,-1.1607333,-0.38024205,-0.7804913,-0.9408588
1,1,-3.5696666,-0.39496917,-3.1746974,-3.335065
1,1,-2.3733332,-0.3528974,-2.0204358,-2.1808033
1,1,-1.6298667,-0.37497884,-1.2548878,-1.4152553
1,1,-0.4228,-0.39654493,-0.026255071,-0.18662255
1,1,-3.2187333,-0.57144433,-2.647289,-2.8076565
1,1,-12.87,-0.5650971,-12.304903,-12.46527
1,1,2.0941668,-0.55410266,2.6482694,2.487902
1,1,6.3751817,-0.46928936,6.844471,6.6841035
2,1,3.513,2.641125,0.87187505,0.71150756
2,1,-0.52655554,2.407891,-2.9344466,-3.094814
2,1,0.5415556,2.2001495,-1.6585939,-1.8189614
2,1,1.3701667,1.9668343,-0.59666765,-0.75703514
2,1,1.3201112,1.665596,-0.34548485,-0.50585234
2,1,1.1085,1.5870516,-0.47855163,-0.6389191
2,1,0.89005554,1.2973596,-0.40730405,-0.56767154
2,1,1.0688889,1.2553883,-0.18649936,-0.34686685
2,1,-1.2166111,1.2869273,-2.5035386,-2.663906
2,1,-2.1266668,1.3170528,-3.4437196,-3.604087
2,1,-1.4240556,1.3463087,-2.7703643,-2.9307318
