driverId,driver_name,skill_score,mean_residual,std_residual,bad_rate,races
77,Gerhard Berger,-0.4380007850999144,-0.53560346,0.6506845236655691,0.0,30
153,Jaime Alguersuari,-0.2845241504520312,-0.48957428,0.7320802511420565,0.047619047619047616,42
1,Lewis Hamilton,-0.18431709481751135,-0.3358766,0.780511736114406,0.017241379310344827,348
48,Marc Gené,-0.1777195899333878,-0.42469686,0.8622014262712274,0.058823529411764705,34
67,Sébastien Buemi,-0.17522924822721467,-0.40378502,0.7393914204149816,0.058823529411764705,51
25,Alexander Wurz,-0.11935553258840856,-0.2654355,0.5636099527004437,0.03076923076923077,65
31,Juan Pablo Montoya,0.0029827035420235404,-0.36407736,1.4214260608920812,0.07692307692307693,91
857,Oscar Piastri,0.04854779769495214,-0.14886872,0.7235175567323467,0.044444444444444446,45
832,Carlos Sainz,0.060732618250077766,-0.07039671,0.5305528863960459,0.02577319587628866,194
57,Mika Häkkinen,0.0623947910782056,-0.1819028,1.1890901411612282,0.03296703296703297,91
22,Rubens Barrichello,0.09955245006154659,-0.20013623,1.1959195171847583,0.06015037593984962,266
846,Lando Norris,0.12052650906028547,-0.1125094,1.2386120948305173,0.023622047244094488,127
4,Fernando Alonso,0.12814453853865676,-0.112230524,0.9187397359686161,0.05128205128205128,390
13,Felipe Massa,0.14253096598554355,-0.13145751,1.4179052773568497,0.03065134099616858,261
35,Jacques Villeneuve,0.17276623736424687,-0.101022094,1.0705385645505299,0.05660377358490566,159
808,Vitaly Petrov,0.18326608083418838,-0.1256988,0.8476446924756883,0.09090909090909091,55
830,Max Verstappen,0.19970491838411897,-0.22505675,2.500069514436982,0.024875621890547265,201
49,Heinz-Harald Frentzen,0.2150391542476759,-0.15117505,1.529747129487371,0.06837606837606838,117
844,Charles Leclerc,0.2279389667695717,-0.02616863,1.032112107698798,0.04964539007092199,141
155,Kamui Kobayashi,0.25648671529910805,-1.1203096,8.019221754094549,0.08695652173913043,69
18,Jenson Button,0.2699171832441032,-0.116705105,1.6378846042489237,0.07046979865771812,298
840,Lance Stroll,0.2903652722935577,0.07617412,1.01386235617708,0.031055900621118012,161
807,Nico Hülkenberg,0.2912747195058549,0.09314322,0.9470449059007253,0.028037383177570093,214
2,Nick Heidfeld,0.29445570350783745,-0.04382301,1.2703429466671081,0.07386363636363637,176
848,Alexander Albon,0.2998195858321312,0.052321002,0.8419097515512566,0.06060606060606061,99
20,Sebastian Vettel,0.30960627243768674,-0.0810906,1.9126042890830768,0.05190311418685121,289
6,Kazuki Nakajima,0.314582980642764,-0.022922179,0.7262248720113607,0.11428571428571428,35
56,Eddie Irvine,0.31761258988867264,0.0017279693,1.099608162619929,0.07547169811320754,106
64,Pedro Diniz,0.3383530926569384,-0.13408364,1.5279566197955756,0.12162162162162163,74
3,Nico Rosberg,0.35911995255544016,-0.04384943,1.8110416814707135,0.06565656565656566,198
