driverId,driver_name,skill_score,mean_residual,std_residual,bad_rate,elite_rate,peak_residual,speed_component,consistency_component,error_component,peak_component,elite_component,confidence,sample_penalty,races
64,Pedro Diniz,-1.081300986441406,-0.39269614,1.9061831,0.12162162162162163,0.20270270270270271,-2.4568380951881403,0.39269614,1.0668406,0.12162162162162163,2.4568380951881403,0.20270270270270271,0.74,0.325,74
155,Kamui Kobayashi,-0.9186272858882293,-1.1922824,7.9164352,0.057971014492753624,0.13043478260869565,-1.2383795738220214,1.1922824,2.1878963,0.057971014492753624,1.2383795738220214,0.13043478260869565,0.69,0.38750000000000007,69
31,Juan Pablo Montoya,-0.8965817503549242,-0.39113238,1.6100794,0.07692307692307693,0.2087912087912088,-1.5826034545898438,0.39113238,0.9593807,0.07692307692307693,1.5826034545898438,0.2087912087912088,0.91,0.11249999999999996,91
1,Lewis Hamilton,-0.7674687516209723,-0.2966985,0.7569509,0.017241379310344827,0.10919540229885058,-1.0718886971473693,0.2966985,0.5635799,0.017241379310344827,1.0718886971473693,0.10919540229885058,1.0,0.0,348
37,Pedro de la Rosa,-0.685605167056385,-0.2605407,1.4577307,0.10526315789473684,0.21052631578947367,-1.3813499927520752,0.2605407,0.8992384,0.10526315789473684,1.3813499927520752,0.21052631578947367,0.95,0.06250000000000006,95
49,Heinz-Harald Frentzen,-0.6313068749507269,-0.18204981,1.4991679,0.05982905982905983,0.1452991452991453,-1.2634785413742065,0.18204981,0.91595787,0.05982905982905983,1.2634785413742065,0.1452991452991453,1.0,0.0,117
18,Jenson Button,-0.5987356540140691,-0.13691817,1.6299914,0.08053691275167785,0.1342281879194631,-1.364622712135315,0.13691817,0.9669806,0.08053691275167785,1.364622712135315,0.1342281879194631,1.0,0.0,298
830,Max Verstappen,-0.5561635498976827,-0.16135171,2.5345004,0.029850746268656716,0.15422885572139303,-1.2474122047424316,0.16135171,1.2625719,0.029850746268656716,1.2474122047424316,0.15422885572139303,1.0,0.0,201
22,Rubens Barrichello,-0.5471637270280294,-0.18765989,1.2001816,0.06390977443609022,0.10150375939849623,-1.0834991335868835,0.18765989,0.7885399,0.06390977443609022,1.0834991335868835,0.10150375939849623,1.0,0.0,266
23,Ralf Schumacher,-0.5117139377313501,-0.079568714,2.0766938,0.1,0.1588235294117647,-1.408326745033264,0.079568714,1.1238556,0.1,1.408326745033264,0.1588235294117647,1.0,0.0,170
14,David Coulthard,-0.5089829923097904,-0.14742726,2.7331502,0.08653846153846154,0.17307692307692307,-1.3269293427467344,0.14742726,1.3172524,0.08653846153846154,1.3269293427467344,0.17307692307692307,1.0,0.0,208
25,Alexander Wurz,-0.4932579523324967,-0.37581038,0.78559434,0.015384615384615385,0.12307692307692308,-1.2179734468460082,0.37581038,0.5797513,0.015384615384615385,1.2179734468460082,0.12307692307692308,0.65,0.4375,65
4,Fernando Alonso,-0.4663959753054838,-0.1165019,0.9878711,0.05897435897435897,0.09487179487179487,-1.0135079383850096,0.1165019,0.68706423,0.05897435897435897,1.0135079383850096,0.09487179487179487,1.0,0.0,390
